777,776,55.6522,30.6383,55.6522,
777,778,55.6522,30.6383,55.6522,
777,825,55.6522,30.6383,59.1304,
778,730,55.6522,34.0426,52.1739,
778,777,55.6522,34.0426,55.6522,
778,779,55.6522,34.0426,55.6522,
778,826,55.6522,34.0426,59.1304,
779,731,55.6522,37.4468,52.1739,
779,778,55.6522,37.4468,55.6522,
779,780,55.6522,37.4468,55.6522,
779,827,55.6522,37.4468,59.1304,
780,732,55.6522,40.8511,52.1739,
780,779,55.6522,40.8511,55.6522,
780,781,55.6522,40.8511,55.6522,
780,828,55.6522,40.8511,59.1304,
781,733,55.6522,44.2553,52.1739,
781,780,55.6522,44.2553,55.6522,
781,782,55.6522,44.2553,55.6522,
781,829,55.6522,44.2553,59.1304,
782,734,55.6522,47.6596,52.1739,
782,781,55.6522,47.6596,55.6522,
782,783,55.6522,47.6596,55.6522,
782,830,55.6522,47.6596,59.1304,
783,735,55.6522,51.0638,52.1739,
783,782,55.6522,51.0638,55.6522,
783,784,55.6522,51.0638,55.6522,
783,831,55.6522,51.0638,59.1304,
784,736,55.6522,54.4681,52.1739,
784,783,55.6522,54.4681,55.6522,
784,785,55.6522,54.4681,55.6522,
784,832,55.6522,54.4681,59.1304,
785,737,55.6522,57.8723,52.1739,
785,784,55.6522,57.8723,55.6522,
785,786,55.6522,57.8723,55.6522,
785,833,55.6522,57.8723,59.1304,
786,738,55.6522,61.2766,52.1739,
786,785,55.6522,61.2766,55.6522,
786,787,55.6522,61.2766,55.6522,
786,834,55.6522,61.2766,59.1304,
787,739,55.6522,64.6809,52.1739,
787,786,55.6522,64.6809,55.6522,
787,788,55.6522,64.6809,55.6522,
787,835,55.6522,64.6809,59.1304,
788,740,55.6522,68.0851,52.1739,
788,787,55.6522,68.0851,55.6522,
788,789,55.6522,68.0851,55.6522,
788,836,55.6522,68.0851,59.1304,
789,741,55.6522,71.4894,52.1739,
789,788,55.6522,71.4894,55.6522,
789,790,55.6522,71.4894,55.6522,
789,837,55.6522,71.4894,59.1304,
790,742,55.6522,74.8936,52.1739,
790,789,55.6522,74.8936,55.6522,
790,791,55.6522,74.8936,55.6522,
790,838,55.6522,74.8936,59.1304,
791,743,55.6522,78.2979,52.1739,
791,790,55.6522,78.2979,55.6522,
791,792,55.6522,78.2979,55.6522,
791,839,55.6522,78.2979,59.1304,
792,744,55.6522,81.7021,52.1739,
792,791,55.6522,81.7021,55.6522,
792,793,55.6522,81.7021,55.6522,
792,840,55.6522,81.7021,59.1304,
793,745,55.6522,85.1064,52.1739,
793,792,55.6522,85.1064,55.6522,
793,794,55.6522,85.1064,55.6522,
793,841,55.6522,85.1064,59.1304,
794,746,55.6522,88.5106,52.1739,
794,793,55.6522,88.5106,55.6522,
794,795,55.6522,88.5106,55.6522,
794,842,55.6522,88.5106,59.1304,
795,747,55.6522,91.9149,52.1739,
795,794,55.6522,91.9149,55.6522,
795,796,55.6522,91.9149,55.6522,
795,843,55.6522,91.9149,59.1304,
796,748,55.6522,95.3192,52.1739,
796,795,55.6522,95.3192,55.6522,
796,797,55.6522,95.3192,55.6522,
796,844,55.6522,95.3192,59.1304,
797,749,55.6522,98.7234,52.1739,
797,796,55.6522,98.7234,55.6522,
797,798,55.6522,98.7234,55.6522,
797,845,55.6522,98.7234,59.1304,
798,750,55.6522,102.128,52.1739,
798,797,55.6522,102.128,55.6522,
798,799,55.6522,102.128,55.6522,
798,846,55.6522,102.128,59.1304,
799,751,55.6522,105.532,52.1739,
799,798,55.6522,105.532,55.6522,
799,800,55.6522,105.532,55.6522,
799,847,55.6522,105.532,59.1304,
800,752,55.6522,108.936,52.1739,
800,799,55.6522,108.936,55.6522,
800,801,55.6522,108.936,55.6522,
800,848,55.6522,108.936,59.1304,
801,753,55.6522,112.34,52.1739,
801,800,55.6522,112.34,55.6522,
801,802,55.6522,112.34,55.6522,
801,849,55.6522,112.34,59.1304,
802,754,55.6522,115.745,52.1739,
802,801,55.6522,115.745,55.6522,
802,803,55.6522,115.745,55.6522,
802,850,55.6522,115.745,59.1304,
803,755,55.6522,119.149,52.1739,
803,802,55.6522,119.149,55.6522,
803,804,55.6522,119.149,55.6522,
803,851,55.6522,119.149,59.1304,
804,756,55.6522,122.553,52.1739,
804,803,55.6522,122.553,55.6522,
804,805,55.6522,122.553,55.6522,
804,852,55.6522,122.553,59.1304,
805,757,55.6522,125.957,52.1739,
805,804,55.6522,125.957,55.6522,
805,806,55.6522,125.957,55.6522,
805,853,55.6522,125.957,59.1304,
806,758,55.6522,129.362,52.1739,
806,805,55.6522,129.362,55.6522,
806,807,55.6522,129.362,55.6522,
806,854,55.6522,129.362,59.1304,
807,759,55.6522,132.766,52.1739,
807,806,55.6522,132.766,55.6522,
807,808,55.6522,132.766,55.6522,
807,855,55.6522,132.766,59.1304,
808,760,55.6522,136.17,52.1739,
808,807,55.6522,136.17,55.6522,
808,809,55.6522,136.17,55.6522,
808,856,55.6522,136.17,59.1304,
809,761,55.6522,139.574,52.1739,
809,808,55.6522,139.574,55.6522,
809,810,55.6522,139.574,55.6522,
809,857,55.6522,139.574,59.1304,
810,762,55.6522,142.979,52.1739,
810,809,55.6522,142.979,55.6522,
810,811,55.6522,142.979,55.6522,
810,858,55.6522,142.979,59.1304,
811,763,55.6522,146.383,52.1739,
811,810,55.6522,146.383,55.6522,
811,812,55.6522,146.383,55.6522,
811,859,55.6522,146.383,59.1304,
820,772,59.1304,13.617,55.6522,
820,819,59.1304,13.617,59.1304,
820,821,59.1304,13.617,59.1304,
820,868,59.1304,13.617,59.9783,
821,773,59.1304,17.0213,55.6522,
821,820,59.1304,17.0213,59.1304,
821,822,59.1304,17.0213,59.1304,
821,869,59.1304,17.0213,61.6956,
822,774,59.1304,20.4255,55.6522,
822,821,59.1304,20.4255,59.1304,
822,823,59.1304,20.4255,59.1304,
822,870,59.1304,20.4255,62.6087,
823,775,59.1304,23.8298,55.6522,
823,822,59.1304,23.8298,59.1304,
823,824,59.1304,23.8298,59.1304,
823,871,59.1304,23.8298,62.6087,
824,776,59.1304,27.234,55.6522,
824,823,59.1304,27.234,59.1304,
824,825,59.1304,27.234,59.1304,
824,872,59.1304,27.234,62.6087,
825,777,59.1304,30.6383,55.6522,
825,824,59.1304,30.6383,59.1304,
825,826,59.1304,30.6383,59.1304,
825,873,59.1304,30.6383,62.6087,
826,778,59.1304,34.0426,55.6522,
826,825,59.1304,34.0426,59.1304,
826,827,59.1304,34.0426,59.1304,
826,874,59.1304,34.0426,62.6087,
827,779,59.1304,37.4468,55.6522,
827,826,59.1304,37.4468,59.1304,
827,828,59.1304,37.4468,59.1304,
827,875,59.1304,37.4468,62.6087,
828,780,59.1304,40.8511,55.6522,
828,827,59.1304,40.8511,59.1304,
828,829,59.1304,40.8511,59.1304,
828,876,59.1304,40.8511,62.6087,
829,781,59.1304,44.2553,55.6522,
829,828,59.1304,44.2553,59.1304,
829,830,59.1304,44.2553,59.1304,
829,877,59.1304,44.2553,62.6087,
830,782,59.1304,47.6596,55.6522,
830,829,59.1304,47.6596,59.1304,
830,831,59.1304,47.6596,59.1304,
830,878,59.1304,47.6596,62.6087,
831,783,59.1304,51.0638,55.6522,
831,830,59.1304,51.0638,59.1304,
831,832,59.1304,51.0638,59.1304,
831,879,59.1304,51.0638,62.6087,
832,784,59.1304,54.4681,55.6522,
832,831,59.1304,54.4681,59.1304,
832,833,59.1304,54.4681,59.1304,
832,880,59.1304,54.4681,62.6087,
833,785,59.1304,57.8723,55.6522,
833,832,59.1304,57.8723,59.1304,
833,834,59.1304,57.8723,59.1304,
833,881,59.1304,57.8723,62.6087,
834,786,59.1304,61.2766,55.6522,
834,833,59.1304,61.2766,59.1304,
834,835,59.1304,61.2766,59.1304,
834,882,59.1304,61.2766,62.6087,
835,787,59.1304,64.6809,55.6522,
835,834,59.1304,64.6809,59.1304,
835,836,59.1304,64.6809,59.1304,
835,883,59.1304,64.6809,62.6087,
836,788,59.1304,68.0851,55.6522,
836,835,59.1304,68.0851,59.1304,
836,837,59.1304,68.0851,59.1304,
836,884,59.1304,68.0851,62.6087,
837,789,59.1304,71.4894,55.6522,
837,836,59.1304,71.4894,59.1304,
837,838,59.1304,71.4894,59.1304,
837,885,59.1304,71.4894,62.6087,
838,790,59.1304,74.8936,55.6522,
838,837,59.1304,74.8936,59.1304,
838,839,59.1304,74.8936,59.1304,
838,886,59.1304,74.8936,62.6087,
839,791,59.1304,78.2979,55.6522,
839,838,59.1304,78.2979,59.1304,
839,840,59.1304,78.2979,59.1304,
839,887,59.1304,78.2979,62.6087,
840,792,59.1304,81.7021,55.6522,
840,839,59.1304,81.7021,59.1304,
840,841,59.1304,81.7021,59.1304,
840,888,59.1304,81.7021,62.6087,
841,793,59.1304,85.1064,55.6522,
841,840,59.1304,85.1064,59.1304,
841,842,59.1304,85.1064,59.1304,
841,889,59.1304,85.1064,62.6087,
842,794,59.1304,88.5106,55.6522,
842,841,59.1304,88.5106,59.1304,
842,843,59.1304,88.5106,59.1304,
842,890,59.1304,88.5106,62.6087,
843,795,59.1304,91.9149,55.6522,
843,842,59.1304,91.9149,59.1304,
843,844,59.1304,91.9149,59.1304,
843,891,59.1304,91.9149,62.6087,
844,796,59.1304,95.3192,55.6522,
844,843,59.1304,95.3192,59.1304,
844,845,59.1304,95.3192,59.1304,
844,892,59.1304,95.3192,62.6087,
845,797,59.1304,98.7234,55.6522,
845,844,59.1304,98.7234,59.1304,
845,846,59.1304,98.7234,59.1304,
845,893,59.1304,98.7234,62.6087,
846,798,59.1304,102.128,55.6522,
846,845,59.1304,102.128,59.1304,
846,847,59.1304,102.128,59.1304,
846,894,59.1304,102.128,62.6087,
847,799,59.1304,105.532,55.6522,
847,846,59.1304,105.532,59.1304,
847,848,59.1304,105.532,59.1304,
847,895,59.1304,105.532,62.6087,
848,800,59.1304,108.936,55.6522,
848,847,59.1304,108.936,59.1304,
848,849,59.1304,108.936,59.1304,
848,896,59.1304,108.936,62.6087,
849,801,59.1304,112.34,55.6522,
849,848,59.1304,112.34,59.1304,
849,850,59.1304,112.34,59.1304,
849,897,59.1304,112.34,62.6087,
850,802,59.1304,115.745,55.6522,
850,849,59.1304,115.745,59.1304,
850,851,59.1304,115.745,59.1304,
850,898,59.1304,115.745,62.6087,
851,803,59.1304,119.149,55.6522,
851,850,59.1304,119.149,59.1304,
851,852,59.1304,119.149,59.1304,
851,899,59.1304,119.149,61.9466,
852,804,59.1304,122.553,55.6522,
852,851,59.1304,122.553,59.1304,
852,853,59.1304,122.553,59.1304,
852,900,59.1304,122.553,60.8275,
853,805,59.1304,125.957,55.6522,
853,852,59.1304,125.957,59.1304,
853,854,59.1304,125.957,59.1304,
853,901,59.1304,125.957,60.6201,
854,806,59.1304,129.362,55.6522,
854,853,59.1304,129.362,59.1304,
854,855,59.1304,129.362,59.1304,
854,902,59.1304,129.362,60.6201,
855,807,59.1304,132.766,55.6522,
855,854,59.1304,132.766,59.1304,
855,856,59.1304,132.766,59.1304,
855,903,59.1304,132.766,60.6201,
856,808,59.1304,136.17,55.6522,
856,855,59.1304,136.17,59.1304,
856,857,59.1304,136.17,59.1304,
856,904,59.1304,136.17,60.6201,
857,809,59.1304,139.574,55.6522,
857,856,59.1304,139.574,59.1304,
857,858,59.1304,139.574,59.1304,
857,905,59.1304,139.574,60.1988,
858,810,59.1304,142.979,55.6522,
858,857,59.1304,142.979,59.1304,
858,859,59.1304,142.979,59.1304,
858,906,59.1304,142.979,59.7748,
859,811,59.1304,146.383,55.6522,
859,858,59.1304,146.383,59.1304,
859,860,59.1304,146.383,59.1304,
859,907,59.1304,146.383,59.3508,
870,822,62.6087,20.4255,59.1304,
870,869,62.6087,20.4255,62.6087,
870,871,62.6087,20.4255,62.6087,
870,918,62.6087,20.4255,66.087,
871,823,62.6087,23.8298,59.1304,
871,870,62.6087,23.8298,62.6087,
871,872,62.6087,23.8298,62.6087,
871,919,62.6087,23.8298,66.087,
872,824,62.6087,27.234,59.1304,
872,871,62.6087,27.234,62.6087,
872,873,62.6087,27.234,62.6087,
872,920,62.6087,27.234,66.087,
873,825,62.6087,30.6383,59.1304,
873,872,62.6087,30.6383,62.6087,
873,874,62.6087,30.6383,62.6087,
873,921,62.6087,30.6383,66.087,
874,826,62.6087,34.0426,59.1304,
874,873,62.6087,34.0426,62.6087,
874,875,62.6087,34.0426,62.6087,
874,922,62.6087,34.0426,66.087,
875,827,62.6087,37.4468,59.1304,
875,874,62.6087,37.4468,62.6087,
875,876,62.6087,37.4468,62.6087,
875,923,62.6087,37.4468,66.087,
876,828,62.6087,40.8511,59.1304,
876,875,62.6087,40.8511,62.6087,
876,877,62.6087,40.8511,62.6087,
876,924,62.6087,40.8511,66.087,
877,829,62.6087,44.2553,59.1304,
877,876,62.6087,44.2553,62.6087,
877,878,62.6087,44.2553,62.6087,
877,925,62.6087,44.2553,66.087,
878,830,62.6087,47.6596,59.1304,
878,877,62.6087,47.6596,62.6087,
878,879,62.6087,47.6596,62.6087,
878,926,62.6087,47.6596,66.087,
879,831,62.6087,51.0638,59.1304,
879,878,62.6087,51.0638,62.6087,
879,880,62.6087,51.0638,62.6087,
879,927,62.6087,51.0638,66.087,
880,832,62.6087,54.4681,59.1304,
880,879,62.6087,54.4681,62.6087,
880,881,62.6087,54.4681,62.6087,
880,928,62.6087,54.4681,66.087,
881,833,62.6087,57.8723,59.1304,
881,880,62.6087,57.8723,62.6087,
881,882,62.6087,57.8723,62.6087,
881,929,62.6087,57.8723,66.087,
882,834,62.6087,61.2766,59.1304,
882,881,62.6087,61.2766,62.6087,
882,883,62.6087,61.2766,62.6087,
882,930,62.6087,61.2766,66.087,
883,835,62.6087,64.6809,59.1304,
883,882,62.6087,64.6809,62.6087,
883,884,62.6087,64.6809,62.6087,
883,931,62.6087,64.6809,66.087,
884,836,62.6087,68.0851,59.1304,
884,883,62.6087,68.0851,62.6087,
884,885,62.6087,68.0851,62.6087,
884,932,62.6087,68.0851,66.087,
885,837,62.6087,71.4894,59.1304,
885,884,62.6087,71.4894,62.6087,
885,886,62.6087,71.4894,62.6087,
885,933,62.6087,71.4894,66.087,
886,838,62.6087,74.8936,59.1304,
886,885,62.6087,74.8936,62.6087,
886,887,62.6087,74.8936,62.6087,
886,934,62.6087,74.8936,66.087,
887,839,62.6087,78.2979,59.1304,
887,886,62.6087,78.2979,62.6087,
887,888,62.6087,78.2979,62.6087,
887,935,62.6087,78.2979,66.087,
888,840,62.6087,81.7021,59.1304,
888,887,62.6087,81.7021,62.6087,
888,889,62.6087,81.7021,62.6087,
888,936,62.6087,81.7021,66.087,
889,841,62.6087,85.1064,59.1304,
889,888,62.6087,85.1064,62.6087,
889,890,62.6087,85.1064,62.6087,
889,937,62.6087,85.1064,66.087,
890,842,62.6087,88.5106,59.1304,
890,889,62.6087,88.5106,62.6087,
890,891,62.6087,88.5106,62.6087,
890,938,62.6087,88.5106,66.087,
891,843,62.6087,91.9149,59.1304,
891,890,62.6087,91.9149,62.6087,
891,892,62.6087,91.9149,62.6087,
891,939,62.6087,91.9149,66.087,
892,844,62.6087,95.3192,59.1304,
892,891,62.6087,95.3192,62.6087,
892,893,62.6087,95.3192,62.6087,
892,940,62.6087,95.3192,66.087,
893,845,62.6087,98.7234,59.1304,
893,892,62.6087,98.7234,62.6087,
893,894,62.6087,98.7234,62.6087,
893,941,62.6087,98.7234,66.087,
894,846,62.6087,102.128,59.1304,
894,893,62.6087,102.128,62.6087,
894,895,62.6087,102.128,62.6087,
894,942,62.6087,102.128,66.087,
895,847,62.6087,105.532,59.1304,
895,894,62.6087,105.532,62.6087,
895,896,62.6087,105.532,62.6087,
895,943,62.6087,105.532,66.087,
896,848,62.6087,108.936,59.1304,
896,895,62.6087,108.936,62.6087,
896,897,62.6087,108.936,62.6087,
896,944,62.6087,108.936,66.087,
897,849,62.6087,112.34,59.1304,
897,896,62.6087,112.34,62.6087,
897,898,62.6087,112.34,62.6087,
897,945,62.6087,112.34,65.0673,
898,850,62.6087,115.745,59.1304,
898,897,62.6087,115.745,62.6087,
898,899,62.6087,115.745,62.6087,
898,946,62.6087,115.745,63.331,
918,870,66.087,20.4255,62.6087,
918,917,66.087,20.4255,66.087,
918,919,66.087,20.4255,66.087,
918,966,66.087,20.4255,68.2852,
919,871,66.087,23.8298,62.6087,
919,918,66.087,23.8298,66.087,
919,920,66.087,23.8298,66.087,
919,967,66.087,23.8298,69.5304,
920,872,66.087,27.234,62.6087,
920,919,66.087,27.234,66.087,
920,921,66.087,27.234,66.087,
920,968,66.087,27.234,69.4338,
921,873,66.087,30.6383,62.6087,
921,920,66.087,30.6383,66.087,
921,922,66.087,30.6383,66.087,
921,969,66.087,30.6383,67.9559,
922,874,66.087,34.0426,62.6087,
922,921,66.087,34.0426,66.087,
922,923,66.087,34.0426,66.087,
922,970,66.087,34.0426,66.7701,
923,875,66.087,37.4468,62.6087,
923,922,66.087,37.4468,66.087,
923,924,66.087,37.4468,66.087,
923,971,66.087,37.4468,67.2216,
924,876,66.087,40.8511,62.6087,
924,923,66.087,40.8511,66.087,
924,925,66.087,40.8511,66.087,
924,972,66.087,40.8511,69.5652,
925,877,66.087,44.2553,62.6087,
925,924,66.087,44.2553,66.087,
925,926,66.087,44.2553,66.087,
925,973,66.087,44.2553,69.5652,
926,878,66.087,47.6596,62.6087,
926,925,66.087,47.6596,66.087,
926,927,66.087,47.6596,66.087,
926,974,66.087,47.6596,69.5652,
927,879,66.087,51.0638,62.6087,
927,926,66.087,51.0638,66.087,
927,928,66.087,51.0638,66.087,
927,975,66.087,51.0638,69.5652,
928,880,66.087,54.4681,62.6087,
928,927,66.087,54.4681,66.087,
928,929,66.087,54.4681,66.087,
928,976,66.087,54.4681,69.5652,
929,881,66.087,57.8723,62.6087,
929,928,66.087,57.8723,66.087,
929,930,66.087,57.8723,66.087,
929,977,66.087,57.8723,69.5652,
930,882,66.087,61.2766,62.6087,
930,929,66.087,61.2766,66.087,
930,931,66.087,61.2766,66.087,
930,978,66.087,61.2766,69.5652,
931,883,66.087,64.6809,62.6087,
931,930,66.087,64.6809,66.087,
931,932,66.087,64.6809,66.087,
931,979,66.087,64.6809,69.5652,
932,884,66.087,68.0851,62.6087,
932,931,66.087,68.0851,66.087,
932,933,66.087,68.0851,66.087,
932,980,66.087,68.0851,69.5652,
933,885,66.087,71.4894,62.6087,
933,932,66.087,71.4894,66.087,
933,934,66.087,71.4894,66.087,
933,981,66.087,71.4894,69.5652,
934,886,66.087,74.8936,62.6087,
934,933,66.087,74.8936,66.087,
934,935,66.087,74.8936,66.087,
934,982,66.087,74.8936,69.5652,
935,887,66.087,78.2979,62.6087,
935,934,66.087,78.2979,66.087,
935,936,66.087,78.2979,66.087,
935,983,66.087,78.2979,69.5652,
936,888,66.087,81.7021,62.6087,
936,935,66.087,81.7021,66.087,
936,937,66.087,81.7021,66.087,
936,984,66.087,81.7021,69.5652,
937,889,66.087,85.1064,62.6087,
937,936,66.087,85.1064,66.087,
937,938,66.087,85.1064,66.087,
937,985,66.087,85.1064,69.5652,
938,890,66.087,88.5106,62.6087,
938,937,66.087,88.5106,66.087,
938,939,66.087,88.5106,66.087,
938,986,66.087,88.5106,69.5652,
939,891,66.087,91.9149,62.6087,
939,938,66.087,91.9149,66.087,
939,940,66.087,91.9149,66.087,
939,987,66.087,91.9149,69.5652,
940,892,66.087,95.3192,62.6087,
940,939,66.087,95.3192,66.087,
940,941,66.087,95.3192,66.087,
940,988,66.087,95.3192,69.5652,
941,893,66.087,98.7234,62.6087,
941,940,66.087,98.7234,66.087,
941,942,66.087,98.7234,66.087,
941,989,66.087,98.7234,69.5652,
942,894,66.087,102.128,62.6087,
942,941,66.087,102.128,66.087,
942,943,66.087,102.128,66.087,
942,990,66.087,102.128,69.5652,
943,895,66.087,105.532,62.6087,
943,942,66.087,105.532,66.087,
943,944,66.087,105.532,66.087,
943,991,66.087,105.532,69.5652,
944,896,66.087,108.936,62.6087,
944,943,66.087,108.936,66.087,
944,945,66.087,108.936,66.087,
944,992,66.087,108.936,66.9396,
972,924,69.5652,40.8511,66.087,
972,971,69.5652,40.8511,69.5652,
972,973,69.5652,40.8511,69.5652,
972,1020,69.5652,40.8511,71.8284,
973,925,69.5652,44.2553,66.087,
973,972,69.5652,44.2553,69.5652,
973,974,69.5652,44.2553,69.5652,
973,1021,69.5652,44.2553,73.0435,
974,926,69.5652,47.6596,66.087,
974,973,69.5652,47.6596,69.5652,
974,975,69.5652,47.6596,69.5652,
974,1022,69.5652,47.6596,73.0435,
975,927,69.5652,51.0638,66.087,
975,974,69.5652,51.0638,69.5652,
975,976,69.5652,51.0638,69.5652,
975,1023,69.5652,51.0638,73.0435,
976,928,69.5652,54.4681,66.087,
976,975,69.5652,54.4681,69.5652,
976,977,69.5652,54.4681,69.5652,
976,1024,69.5652,54.4681,73.0435,
977,929,69.5652,57.8723,66.087,
977,976,69.5652,57.8723,69.5652,
977,978,69.5652,57.8723,69.5652,
977,1025,69.5652,57.8723,73.0435,
978,930,69.5652,61.2766,66.087,
978,977,69.5652,61.2766,69.5652,
978,979,69.5652,61.2766,69.5652,
978,1026,69.5652,61.2766,73.0435,
979,931,69.5652,64.6809,66.087,
979,978,69.5652,64.6809,69.5652,
979,980,69.5652,64.6809,69.5652,
979,1027,69.5652,64.6809,73.0435,
980,932,69.5652,68.0851,66.087,
980,979,69.5652,68.0851,69.5652,
980,981,69.5652,68.0851,69.5652,
980,1028,69.5652,68.0851,73.0435,
981,933,69.5652,71.4894,66.087,
981,980,69.5652,71.4894,69.5652,
981,982,69.5652,71.4894,69.5652,
981,1029,69.5652,71.4894,73.0435,
982,934,69.5652,74.8936,66.087,
982,981,69.5652,74.8936,69.5652,
982,983,69.5652,74.8936,69.5652,
982,1030,69.5652,74.8936,73.0435,
983,935,69.5652,78.2979,66.087,
983,982,69.5652,78.2979,69.5652,
983,984,69.5652,78.2979,69.5652,
983,1031,69.5652,78.2979,73.0435,
984,936,69.5652,81.7021,66.087,
984,983,69.5652,81.7021,69.5652,
984,985,69.5652,81.7021,69.5652,
984,1032,69.5652,81.7021,73.0435,
985,937,69.5652,85.1064,66.087,
985,984,69.5652,85.1064,69.5652,
985,986,69.5652,85.1064,69.5652,
985,1033,69.5652,85.1064,73.0435,
986,938,69.5652,88.5106,66.087,
986,985,69.5652,88.5106,69.5652,
986,987,69.5652,88.5106,69.5652,
986,1034,69.5652,88.5106,73.0435,
987,939,69.5652,91.9149,66.087,
987,986,69.5652,91.9149,69.5652,
987,988,69.5652,91.9149,69.5652,
987,1035,69.5652,91.9149,73.0435,
988,940,69.5652,95.3192,66.087,
988,987,69.5652,95.3192,69.5652,
988,989,69.5652,95.3192,69.5652,
988,1036,69.5652,95.3192,73.0435,
989,941,69.5652,98.7234,66.087,
989,988,69.5652,98.7234,69.5652,
989,990,69.5652,98.7234,69.5652,
989,1037,69.5652,98.7234,73.0435,
990,942,69.5652,102.128,66.087,
990,989,69.5652,102.128,69.5652,
990,991,69.5652,102.128,69.5652,
990,1038,69.5652,102.128,72.9263,
991,943,69.5652,105.532,66.087,
991,990,69.5652,105.532,69.5652,
991,992,69.5652,105.532,69.5652,
991,1039,69.5652,105.532,70.4427,
1021,973,73.0435,44.2553,69.5652,
1021,1020,73.0435,44.2553,73.0435,
1021,1022,73.0435,44.2553,73.0435,
1021,1069,73.0435,44.2553,74.8161,
1022,974,73.0435,47.6596,69.5652,
1022,1021,73.0435,47.6596,73.0435,
1022,1023,73.0435,47.6596,73.0435,
1022,1070,73.0435,47.6596,75.5178,
1023,975,73.0435,51.0638,69.5652,
1023,1022,73.0435,51.0638,73.0435,
1023,1024,73.0435,51.0638,73.0435,
1023,1071,73.0435,51.0638,76.2863,
1024,976,73.0435,54.4681,69.5652,
1024,1023,73.0435,54.4681,73.0435,
1024,1025,73.0435,54.4681,73.0435,
1024,1072,73.0435,54.4681,76.5217,
1025,977,73.0435,57.8723,69.5652,
1025,1024,73.0435,57.8723,73.0435,
1025,1026,73.0435,57.8723,73.0435,
1025,1073,73.0435,57.8723,76.4709,
1026,978,73.0435,61.2766,69.5652,
1026,1025,73.0435,61.2766,73.0435,
1026,1027,73.0435,61.2766,73.0435,
1026,1074,73.0435,61.2766,76.2472,
1027,979,73.0435,64.6809,69.5652,
1027,1026,73.0435,64.6809,73.0435,
1027,1028,73.0435,64.6809,73.0435,
1027,1075,73.0435,64.6809,76.0177,
1028,980,73.0435,68.0851,69.5652,
1028,1027,73.0435,68.0851,73.0435,
1028,1029,73.0435,68.0851,73.0435,
1028,1076,73.0435,68.0851,76.05,
1029,981,73.0435,71.4894,69.5652,
1029,1028,73.0435,71.4894,73.0435,
1029,1030,73.0435,71.4894,73.0435,
1029,1077,73.0435,71.4894,76.5217,
1030,982,73.0435,74.8936,69.5652,
1030,1029,73.0435,74.8936,73.0435,
1030,1031,73.0435,74.8936,73.0435,
1030,1078,73.0435,74.8936,76.5217,
1031,983,73.0435,78.2979,69.5652,
1031,1030,73.0435,78.2979,73.0435,
1031,1032,73.0435,78.2979,73.0435,
1031,1079,73.0435,78.2979,76.5217,
1032,984,73.0435,81.7021,69.5652,
1032,1031,73.0435,81.7021,73.0435,
1032,1033,73.0435,81.7021,73.0435,
1032,1080,73.0435,81.7021,76.5217,
1033,985,73.0435,85.1064,69.5652,
1033,1032,73.0435,85.1064,73.0435,
1033,1034,73.0435,85.1064,73.0435,
1033,1081,73.0435,85.1064,76.5217,
1034,986,73.0435,88.5106,69.5652,
1034,1033,73.0435,88.5106,73.0435,
1034,1035,73.0435,88.5106,73.0435,
1034,1082,73.0435,88.5106,76.5217,
1035,987,73.0435,91.9149,69.5652,
1035,1034,73.0435,91.9149,73.0435,
1035,1036,73.0435,91.9149,73.0435,
1035,1083,73.0435,91.9149,76.3801,
1036,988,73.0435,95.3192,69.5652,
1036,1035,73.0435,95.3192,73.0435,
1036,1037,73.0435,95.3192,73.0435,
1036,1084,73.0435,95.3192,75.626,
1037,989,73.0435,98.7234,69.5652,
1037,1036,73.0435,98.7234,73.0435,
1037,1038,73.0435,98.7234,73.0435,
1037,1085,73.0435,98.7234,74.6243,
1072,1024,76.5217,54.4681,73.0435,
1072,1071,76.5217,54.4681,76.5217,
1072,1073,76.5217,54.4681,76.5217,
1072,1120,76.5217,54.4681,76.6719,
1077,1029,76.5217,71.4894,73.0435,
1077,1076,76.5217,71.4894,76.5217,
1077,1078,76.5217,71.4894,76.5217,
1077,1125,76.5217,71.4894,76.602,
1078,1030,76.5217,74.8936,73.0435,
1078,1077,76.5217,74.8936,76.5217,
1078,1079,76.5217,74.8936,76.5217,
1078,1126,76.5217,74.8936,77.1447,
1079,1031,76.5217,78.2979,73.0435,
1079,1078,76.5217,78.2979,76.5217,
1079,1080,76.5217,78.2979,76.5217,
1079,1127,76.5217,78.2979,77.3121,
1080,1032,76.5217,81.7021,73.0435,
1080,1079,76.5217,81.7021,76.5217,
1080,1081,76.5217,81.7021,76.5217,
1080,1128,76.5217,81.7021,77.273,
1081,1033,76.5217,85.1064,73.0435,
1081,1080,76.5217,85.1064,76.5217,
1081,1082,76.5217,85.1064,76.5217,
1081,1129,76.5217,85.1064,77.1506,
1082,1034,76.5217,88.5106,73.0435,
1082,1081,76.5217,88.5106,76.5217,
1082,1083,76.5217,88.5106,76.5217,
1082,1130,76.5217,88.5106,76.7837,
